id_num,edge_id,edge_type
83,41688,outer
83,41718,outer
83,41733,outer
83,41742,outer
83,41780,outer
83,41791,outer
83,41792,outer
83,41833,outer
83,41885,outer
83,41902,outer
83,42018,outer
83,42019,outer
83,42048,outer
83,42062,outer
83,42063,outer
83,42112,outer
83,42158,outer
83,42159,outer
83,42160,outer
83,42236,outer
83,42237,outer
83,42287,outer
83,42389,outer
83,42390,outer
83,42406,outer
83,42525,outer
83,42526,outer
83,42559,outer
83,42565,outer
83,42566,outer
83,42710,outer
83,42711,outer
83,42712,outer
83,42795,outer
83,42796,outer
83,42797,outer
83,42888,outer
83,42889,outer
83,42943,outer
83,42951,outer
83,43058,outer
83,43079,outer
83,43261,outer
83,43303,outer
83,43308,outer
83,43309,outer
83,43317,outer
83,43396,outer
83,43418,outer
83,43425,outer
83,43426,outer
83,43427,outer
83,43450,outer
83,43451,outer
83,43501,outer
83,43509,outer
83,43510,outer
83,43511,outer
83,43512,outer
83,43523,outer
83,43524,outer
83,43533,outer
83,43541,outer
83,43556,outer
83,43564,outer
83,43565,outer
83,43576,outer
83,43581,outer
83,43674,outer
83,43680,outer
83,43695,outer
83,43696,outer
83,43697,outer
83,43698,outer
83,43714,outer
83,43715,outer
83,43745,outer
83,44003,outer
83,44027,outer
83,44080,outer
83,44113,outer
83,44266,outer
83,44273,outer
83,44274,outer
83,44275,outer
83,44319,outer
83,44334,outer
83,44335,outer
83,44336,outer
83,44379,outer
83,44380,outer
83,44499,outer
83,44569,outer
83,44622,outer
83,44638,outer
83,44651,outer
83,44671,outer
83,44720,outer
83,44807,outer
83,44827,outer
83,44857,outer
83,44880,outer
83,44881,outer
83,44882,outer
83,44931,outer
83,45344,outer
83,45345,outer
83,45346,outer
83,45365,outer
83,45366,outer
83,45419,outer
83,45420,outer
83,45421,outer
83,45422,outer
83,45515,outer
83,45516,outer
83,45517,outer
83,45526,outer
83,45532,outer
83,45533,outer
83,45559,outer
83,45572,outer
83,45619,outer
83,45848,outer
83,45889,outer
83,46034,outer
83,46057,outer
83,46110,outer
83,46366,outer
83,46373,outer
83,46433,outer
83,46531,outer
83,46532,outer
83,46541,outer
83,46569,outer
83,46570,outer
83,46571,outer
83,46572,outer
83,46598,outer
83,46599,outer
83,46611,outer
83,46612,outer
83,46613,outer
83,46635,outer
83,46649,outer
83,46807,outer
83,46811,outer
83,46812,outer
83,46822,outer
83,46835,outer
83,46842,outer
83,46843,outer
83,46856,outer
83,46857,outer
83,46858,outer
83,46863,outer
83,46950,outer
83,46992,outer
83,47162,outer
83,47567,outer
83,47573,outer
83,47574,outer
83,47575,outer
83,47831,outer
83,47839,outer
83,47840,outer
83,47846,outer
83,47847,outer
83,47848,outer
83,47868,outer
83,47890,outer
83,47907,outer
83,47956,outer
83,47989,outer
83,48091,outer
83,48205,outer
83,48216,outer
83,48217,outer
83,48239,outer
83,48309,outer
83,48392,outer
83,48393,outer
83,48473,outer
83,48479,outer
83,48543,outer
83,48546,outer
83,48556,outer
83,48557,outer
83,48558,outer
83,48565,outer
83,48804,outer
83,48818,outer
83,48831,outer
83,48866,outer
83,48871,outer
83,48885,outer
83,48905,outer
83,48906,outer
83,49031,outer
83,49086,outer
83,49113,outer
83,49114,outer
83,49128,outer
83,49133,outer
83,49146,outer
83,49162,outer
83,49166,outer
83,49167,outer
83,49233,outer
83,49240,outer
83,49266,outer
83,49267,outer
83,49273,outer
83,49274,outer
83,49275,outer
83,49280,outer
83,49283,outer
83,49285,outer
83,49291,outer
83,49292,outer
83,49300,outer
83,49307,outer
83,49318,outer
83,49326,outer
83,49337,outer
83,49338,outer
83,49339,outer
83,49343,outer
83,49344,outer
83,49733,outer
83,49828,outer
83,49850,outer
83,49854,outer
83,49866,outer
83,49911,outer
83,49955,outer
83,50012,outer
83,50024,outer
83,50034,outer
83,50047,outer
83,50048,outer
83,50058,outer
83,50077,outer
83,50199,outer
83,50200,outer
83,50201,outer
83,50241,outer
83,50242,outer
83,50243,outer
83,50267,outer
83,50268,outer
83,50519,outer
83,50548,outer
83,50557,outer
83,50566,outer
83,50579,outer
83,50580,outer
83,50581,outer
83,50599,outer
83,50610,outer
83,50614,outer
83,50654,outer
83,50661,outer
83,50662,outer
83,50677,outer
83,50696,outer
83,50710,outer
83,50742,outer
83,50795,outer
83,50796,outer
83,50811,outer
83,50831,outer
83,50863,outer
83,50877,outer
83,50928,outer
83,50940,outer
83,50941,outer
83,50961,outer
83,50987,outer
83,50988,outer
83,51109,outer
83,51442,outer
83,51491,outer
83,51492,outer
83,51939,outer
83,51941,outer
83,51942,outer
83,51956,outer
83,51957,outer
83,51958,outer
83,51959,outer
83,51966,outer
83,52034,outer
83,52035,outer
83,52059,outer
83,52128,outer
83,52940,outer
83,53011,outer
83,53017,outer
83,53079,outer
83,53118,outer
83,53136,outer
83,53167,outer
83,53226,outer
83,53238,outer
83,53307,outer
83,53449,outer
83,53499,outer
83,53640,outer
83,53643,outer
83,53651,outer
83,53658,outer
83,53792,outer
83,53866,outer
83,53874,outer
83,53875,outer
83,53876,outer
83,53877,outer
83,53878,outer
83,53879,outer
83,53880,outer
83,53881,outer
83,53921,outer
83,53985,outer
83,54030,outer
83,54031,outer
83,54036,outer
83,54051,outer
83,54065,outer
83,54073,outer
83,54074,outer
83,54076,outer
83,54087,outer
83,54094,outer
83,54111,outer
83,54177,outer
83,54185,outer
83,54186,outer
83,54188,outer
83,54189,outer
83,54190,outer
83,54191,outer
83,54196,outer
83,54197,outer
83,54198,outer
83,54199,outer
83,54200,outer
83,54201,outer
83,54202,outer
83,54203,outer
83,54204,outer
83,54205,outer
83,54206,outer
83,54207,outer
83,54208,outer
83,54209,outer
83,54210,outer
83,54211,outer
83,54212,outer
83,54213,outer
83,54214,outer
83,54215,outer
83,54216,outer
83,54217,outer
83,54218,outer
83,54219,outer
83,54220,outer
83,54221,outer
83,54222,outer
83,54223,outer
83,54224,outer
83,54225,outer
83,54226,outer
83,54227,outer
83,54228,outer
83,54229,outer
83,54230,outer
83,54231,outer
83,54232,outer
83,54233,outer
83,54234,outer
83,54235,outer
83,54236,outer
83,54237,outer
83,54238,outer
83,54239,outer
83,54240,outer
83,54241,outer
83,54242,outer
83,54243,outer
83,54244,outer
83,54245,outer
83,54246,outer
83,54247,outer
83,54248,outer
83,54249,outer
83,54250,outer
83,54251,outer
83,54252,outer
83,54253,outer
83,54254,outer
83,54255,outer
83,54256,outer
83,54257,outer
83,54258,outer
83,54259,outer
83,54260,outer
83,54261,outer
83,54262,outer
83,54263,outer
83,54264,outer
83,54265,outer
83,54266,outer
83,54267,outer
83,54268,outer
83,54269,outer
83,54270,outer
83,54271,outer
83,54272,outer
83,54273,outer
83,54274,outer
83,54275,outer
83,54276,outer
83,54277,outer
83,54278,outer
83,54279,outer
83,54280,outer
83,54281,outer
83,54282,outer
83,54283,outer
83,54284,outer
83,54285,outer
83,54286,outer
83,54287,outer
83,54288,outer
83,54289,outer
83,54290,outer
83,54291,outer
83,54292,outer
83,54293,outer
83,54294,outer
83,54295,outer
83,54296,outer
83,54297,outer
83,54298,outer
83,54299,outer
83,54300,outer
83,54301,outer
83,54302,outer
83,54303,outer
83,54304,outer
83,54305,outer
83,54306,outer
83,54307,outer
83,54308,outer
83,54309,outer
83,54310,outer
83,54311,outer
83,54312,outer
83,54313,outer
83,54314,outer
83,54315,outer
83,54316,outer
83,54317,outer
83,54318,outer
83,54319,outer
83,54320,outer
83,54321,outer
83,54322,outer
83,54323,outer
83,54324,outer
83,54325,outer
83,54326,outer
83,54327,outer
83,54328,outer
83,54329,outer
83,54330,outer
83,54331,outer
83,54332,outer
83,54333,outer
83,54334,outer
83,54335,outer
83,54336,outer
83,54337,outer
83,54338,outer
83,54339,outer
83,54340,outer
83,54341,outer
83,54342,outer
83,54343,outer
83,54344,outer
83,54345,outer
83,54346,outer
83,54347,outer
83,54348,outer
83,54349,outer
83,54350,outer
83,54351,outer
83,54352,outer
83,54353,outer
83,54354,outer
83,54355,outer
83,54356,outer
83,54357,outer
83,54358,outer
83,54359,outer
83,54360,outer
83,54361,outer
83,54362,outer
83,54363,outer
83,54364,outer
83,54365,outer
83,54366,outer
83,54367,outer
83,54368,outer
83,54369,outer
83,54370,outer
83,54371,outer
83,54372,outer
83,54373,outer
83,54374,outer
83,54375,outer
83,54376,outer
83,54377,outer
83,54378,outer
83,54379,outer
83,54380,outer
83,54381,outer
83,54382,outer
83,54383,outer
83,54384,outer
83,54385,outer
83,54386,outer
83,54387,outer
83,54388,outer
83,54389,outer
83,54390,outer
83,54391,outer
83,54392,outer
83,54393,outer
83,54394,outer
83,54395,outer
83,54396,outer
83,54397,outer
83,54398,outer
83,54399,outer
83,54400,outer
83,54401,outer
83,54402,outer
83,54403,outer
83,54404,outer
83,54405,outer
83,54406,outer
83,54407,outer
83,54408,outer
83,54409,outer
83,54410,outer
83,54411,outer
83,54412,outer
83,54413,outer
83,54414,outer
83,54415,outer
83,54416,outer
83,54417,outer
83,54418,outer
83,54419,outer
83,54420,outer
83,54421,outer
83,54422,outer
83,54423,outer
83,54424,outer
83,54425,outer
83,54426,outer
83,54427,outer
83,54428,outer
83,54429,outer
83,54430,outer
83,54431,outer
83,54432,outer
83,54433,outer
83,54434,outer
83,54435,outer
83,54438,outer
83,54439,outer
83,54440,outer
83,54441,outer
83,54442,outer
83,54443,outer
83,54444,outer
83,54445,outer
83,54446,outer
83,54447,outer
83,54448,outer
83,54449,outer
83,54450,outer
83,54451,outer
83,54452,outer
83,54453,outer
83,54454,outer
83,54455,outer
83,54456,outer
83,54457,outer
83,54458,outer
83,54459,outer
83,54460,outer
83,54461,outer
83,54462,outer
83,54463,outer
83,54464,outer
83,54465,outer
83,54466,outer
83,54467,outer
83,54468,outer
83,54469,outer
83,54470,outer
83,54471,outer
83,54472,outer
83,54473,outer
83,54474,outer
83,54475,outer
83,54476,outer
83,54477,outer
83,54478,outer
83,54479,outer
83,56266,outer
83,56267,outer
83,56268,outer
83,56269,outer
83,56270,outer
83,56271,outer
83,56272,outer
83,56273,outer
83,56274,outer
83,56275,outer
83,56276,outer
83,56277,outer
83,56278,outer
83,56279,outer
83,56280,outer
83,56281,outer
83,56282,outer
83,56283,outer
83,56284,outer
83,56285,outer
83,56286,outer
83,56287,outer
83,56288,outer
83,56289,outer
83,56290,outer
83,56291,outer
83,56292,outer
83,56293,outer
83,56294,outer
83,56295,outer
83,56296,outer
83,56297,outer
83,56298,outer
83,56299,outer
83,56300,outer
83,56301,outer
83,56302,outer
83,56303,outer
83,56304,outer
83,56305,outer
83,56306,outer
83,56307,outer
83,56308,outer
84,457,outer
84,458,outer
84,475,outer
84,493,outer
84,749,outer
84,750,outer
84,751,outer
84,757,outer
84,758,outer
84,762,outer
84,763,outer
84,1001,outer
84,1007,outer
84,1008,outer
84,1453,outer
84,1454,outer
84,1455,outer
84,1734,outer
84,2345,outer
84,2349,outer
84,2355,outer
84,2357,outer
84,2786,outer
84,2793,outer
84,2796,outer
84,2811,outer
84,3698,outer
84,3701,outer
84,3704,outer
84,6982,outer
84,6984,outer
84,6986,outer
84,6987,outer
84,7104,outer
84,7144,outer
84,8214,outer
84,8931,outer
84,8936,outer
84,8937,outer
84,8938,outer
84,8939,outer
84,8940,outer
84,8941,outer
84,8942,outer
84,8943,outer
84,8944,outer
84,8945,outer
84,9213,outer
84,9216,outer
84,9612,outer
84,9613,outer
84,9614,outer
84,9615,outer
84,9616,outer
84,9617,outer
84,9619,outer
84,9627,outer
84,9628,outer
84,11125,outer
84,16088,outer
84,16089,outer
84,16090,outer
84,16091,outer
84,16092,outer
84,16093,outer
84,16094,outer
84,16095,outer
84,16097,outer
84,16098,outer
84,16099,outer
84,16101,outer
84,16103,outer
84,16105,outer
84,16109,outer
84,16110,outer
84,17194,outer
84,18844,outer
84,18845,outer
84,18846,outer
84,18848,outer
84,19128,outer
84,19131,outer
84,19132,outer
84,19133,outer
84,19137,outer
84,19145,outer
84,19146,outer
84,19147,outer
84,19148,outer
84,20276,outer
84,20282,outer
84,20283,outer
84,20286,outer
84,20525,outer
84,20526,outer
84,20532,outer
84,21584,outer
84,21601,outer
84,22582,outer
84,22583,outer
84,22585,outer
84,22586,outer
84,22587,outer
84,22590,outer
84,22594,outer
84,22595,outer
84,22602,outer
84,22609,outer
84,22991,outer
84,22996,outer
84,22997,outer
84,27087,outer
84,27088,outer
84,27352,outer
84,27400,outer
84,27419,outer
84,27551,outer
84,27572,outer
84,27575,outer
84,27579,outer
84,27580,outer
84,28100,outer
84,28101,outer
84,28102,outer
84,28103,outer
84,28104,outer
84,28105,outer
84,28106,outer
84,28107,outer
84,28456,outer
84,28487,outer
84,28490,outer
84,28491,outer
84,28493,outer
84,28494,outer
84,28495,outer
84,28612,outer
84,28619,outer
84,28620,outer
84,28642,outer
84,28663,outer
84,31917,outer
84,31918,outer
84,31927,outer
84,31928,outer
84,31929,outer
84,34361,outer
84,34362,outer
84,34365,outer
84,34447,outer
84,34458,outer
84,35257,outer
84,35261,outer
84,35263,outer
84,36446,outer
84,36447,outer
84,36448,outer
84,36449,outer
84,36451,outer
84,36452,outer
84,36454,outer
84,39008,outer
84,39010,outer
84,39026,outer
84,39031,outer
84,39032,outer
84,39314,outer
84,39315,outer
84,39324,outer
84,39329,outer
84,39330,outer
84,39331,outer
84,39332,outer
84,39334,outer
84,39335,outer
84,39337,outer
84,39339,outer
84,39343,outer
84,39345,outer
84,39347,outer
84,39351,outer
84,39365,outer
84,40041,outer
84,40157,outer
84,40158,outer
84,40161,outer
84,40528,outer
84,40530,outer
84,40533,outer
84,40535,outer
84,40538,outer
84,40539,outer
84,40540,outer
84,40544,outer
84,41014,outer
84,41017,outer
84,42230,outer
84,42232,outer
84,42235,outer
84,43686,outer
84,43687,outer
84,43688,outer
84,43689,outer
84,43691,outer
84,43692,outer
84,43693,outer
84,44747,outer
84,44785,outer
84,44788,outer
84,45641,outer
84,45642,outer
84,46395,outer
84,46396,outer
84,46837,outer
84,46844,outer
84,46848,outer
84,46849,outer
84,46851,outer
84,47275,outer
84,47277,outer
84,47278,outer
84,50326,outer
84,50328,outer
84,50330,outer
84,50331,outer
84,51971,outer
84,51972,outer
84,52279,outer
84,52280,outer
84,52281,outer
84,52283,outer
84,53302,outer
84,53303,outer
84,53305,outer
84,53306,outer
84,53655,outer
84,53656,outer
84,53660,outer
84,53763,outer
84,54786,outer
84,54788,outer
84,54789,outer
84,54791,outer
84,54792,outer
84,54794,outer
84,54795,outer
84,54796,outer
84,54797,outer
84,54798,outer
84,55423,outer
85,457,outer
85,458,outer
85,475,outer
85,493,outer
85,749,outer
85,750,outer
85,751,outer
85,757,outer
85,758,outer
85,762,outer
85,763,outer
85,1001,outer
85,1007,outer
85,1008,outer
85,1453,outer
85,1454,outer
85,1455,outer
85,1734,outer
85,2345,outer
85,2349,outer
85,2355,outer
85,2357,outer
85,2786,outer
85,2793,outer
85,2796,outer
85,2811,outer
85,3698,outer
85,3701,outer
85,3704,outer
85,6982,outer
85,6984,outer
85,6986,outer
85,6987,outer
85,6992,outer
85,7006,outer
85,7008,outer
85,7106,outer
85,7146,outer
85,8214,outer
85,8931,outer
85,8936,outer
85,8937,outer
85,8938,outer
85,8939,outer
85,8940,outer
85,8941,outer
85,8942,outer
85,8943,outer
85,8944,outer
85,8945,outer
85,9213,outer
85,9216,outer
85,9612,outer
85,9613,outer
85,9614,outer
85,9615,outer
85,9616,outer
85,9617,outer
85,9619,outer
85,9627,outer
85,9628,outer
85,11125,outer
85,16088,outer
85,16089,outer
85,16090,outer
85,16091,outer
85,16092,outer
85,16093,outer
85,16094,outer
85,16095,outer
85,16097,outer
85,16098,outer
85,16099,outer
85,16101,outer
85,16103,outer
85,16105,outer
85,16109,outer
85,16110,outer
85,17194,outer
85,18844,outer
85,18845,outer
85,18846,outer
85,18848,outer
85,19128,outer
85,19131,outer
85,19132,outer
85,19133,outer
85,19137,outer
85,19145,outer
85,19146,outer
85,19147,outer
85,19148,outer
85,20276,outer
85,20282,outer
85,20283,outer
85,20286,outer
85,20525,outer
85,20526,outer
85,20532,outer
85,21584,outer
85,21601,outer
85,22582,outer
85,22583,outer
85,22585,outer
85,22586,outer
85,22594,outer
85,22991,outer
85,22996,outer
85,22997,outer
85,27087,outer
85,27088,outer
85,27352,outer
85,27400,outer
85,27419,outer
85,27551,outer
85,27572,outer
85,27575,outer
85,27579,outer
85,27580,outer
85,28100,outer
85,28101,outer
85,28102,outer
85,28103,outer
85,28104,outer
85,28105,outer
85,28106,outer
85,28107,outer
85,28456,outer
85,28487,outer
85,28490,outer
85,28491,outer
85,28493,outer
85,28494,outer
85,28495,outer
85,28612,outer
85,28620,outer
85,28622,outer
85,28629,outer
85,28630,outer
85,28631,outer
85,28634,outer
85,28635,outer
85,28637,outer
85,28642,outer
85,28650,outer
85,28660,outer
85,31917,outer
85,31918,outer
85,31927,outer
85,31928,outer
85,31929,outer
85,34361,outer
85,34362,outer
85,34365,outer
85,34447,outer
85,34458,outer
85,35257,outer
85,35261,outer
85,35263,outer
85,36446,outer
85,36447,outer
85,36448,outer
85,36449,outer
85,36451,outer
85,36452,outer
85,36454,outer
85,39008,outer
85,39010,outer
85,39026,outer
85,39031,outer
85,39032,outer
85,39314,outer
85,39315,outer
85,39324,outer
85,39329,outer
85,39330,outer
85,39331,outer
85,39332,outer
85,39334,outer
85,39335,outer
85,39337,outer
85,39339,outer
85,39343,outer
85,39345,outer
85,39347,outer
85,39351,outer
85,39365,outer
85,40041,outer
85,40157,outer
85,40158,outer
85,40161,outer
85,40528,outer
85,40530,outer
85,40533,outer
85,40535,outer
85,40538,outer
85,40539,outer
85,40540,outer
85,40544,outer
85,41014,outer
85,41017,outer
85,42230,outer
85,42232,outer
85,42235,outer
85,43686,outer
85,43687,outer
85,43688,outer
85,43689,outer
85,43691,outer
85,43692,outer
85,43693,outer
85,44748,outer
85,44764,outer
85,44785,outer
85,44788,outer
85,45641,outer
85,45642,outer
85,46395,outer
85,46396,outer
85,46837,outer
85,46844,outer
85,46848,outer
85,46849,outer
85,46851,outer
85,47275,outer
85,47277,outer
85,47278,outer
85,50326,outer
85,50328,outer
85,50330,outer
85,50331,outer
85,51971,outer
85,51972,outer
85,52279,outer
85,52280,outer
85,52281,outer
85,52283,outer
85,53302,outer
85,53303,outer
85,53305,outer
85,53306,outer
85,53655,outer
85,53656,outer
85,53660,outer
85,53750,outer
85,53752,outer
85,53763,outer
85,54786,outer
85,54788,outer
85,54789,outer
85,54791,outer
85,54792,outer
85,54794,outer
85,54795,outer
85,54796,outer
85,54797,outer
85,54798,outer
85,55423,outer
86,457,outer
86,458,outer
86,475,outer
86,493,outer
86,749,outer
86,750,outer
86,751,outer
86,757,outer
86,758,outer
86,762,outer
86,763,outer
86,1001,outer
86,1007,outer
86,1008,outer
86,1453,outer
86,1454,outer
86,1455,outer
86,1734,outer
86,2345,outer
86,2349,outer
86,2355,outer
86,2357,outer
86,2786,outer
86,2793,outer
86,2796,outer
86,2811,outer
86,3698,outer
86,3701,outer
86,3704,outer
86,6982,outer
86,6984,outer
86,6986,outer
86,6987,outer
86,8214,outer
86,8931,outer
86,8936,outer
86,8937,outer
86,8938,outer
86,8939,outer
86,8940,outer
86,8941,outer
86,8942,outer
86,8943,outer
86,8944,outer
86,8945,outer
86,9213,outer
86,9216,outer
86,9612,outer
86,9613,outer
86,9614,outer
86,9615,outer
86,9616,outer
86,9617,outer
86,9619,outer
86,9627,outer
86,9628,outer
86,11125,outer
86,16088,outer
86,16089,outer
86,16090,outer
86,16091,outer
86,16092,outer
86,16093,outer
86,16094,outer
86,16095,outer
86,16097,outer
86,16098,outer
86,16099,outer
86,16101,outer
86,16103,outer
86,16105,outer
86,16109,outer
86,16110,outer
86,17194,outer
86,17673,outer
86,17675,outer
86,17677,outer
86,17678,outer
86,17679,outer
86,18844,outer
86,18845,outer
86,18846,outer
86,18848,outer
86,19128,outer
86,19131,outer
86,19132,outer
86,19133,outer
86,19137,outer
86,19145,outer
86,19146,outer
86,19147,outer
86,19148,outer
86,20276,outer
86,20282,outer
86,20283,outer
86,20286,outer
86,20525,outer
86,20526,outer
86,20531,outer
86,20532,outer
86,21584,outer
86,21601,outer
86,22582,outer
86,22583,outer
86,22585,outer
86,22586,outer
86,22594,outer
86,22991,outer
86,22996,outer
86,22997,outer
86,27087,outer
86,27088,outer
86,27352,outer
86,27400,outer
86,27419,outer
86,27551,outer
86,27572,outer
86,27575,outer
86,27579,outer
86,27580,outer
86,28100,outer
86,28101,outer
86,28102,outer
86,28103,outer
86,28104,outer
86,28105,outer
86,28106,outer
86,28107,outer
86,28456,outer
86,28487,outer
86,28490,outer
86,28491,outer
86,28612,outer
86,28620,outer
86,28625,outer
86,28628,outer
86,28630,outer
86,28631,outer
86,28634,outer
86,28635,outer
86,28637,outer
86,28642,outer
86,28649,outer
86,28658,outer
86,31917,outer
86,31918,outer
86,31927,outer
86,31928,outer
86,31929,outer
86,34361,outer
86,34362,outer
86,34365,outer
86,34447,outer
86,34458,outer
86,35257,outer
86,35261,outer
86,35263,outer
86,36446,outer
86,36447,outer
86,36448,outer
86,36449,outer
86,36451,outer
86,36452,outer
86,36454,outer
86,39008,outer
86,39010,outer
86,39026,outer
86,39031,outer
86,39032,outer
86,39314,outer
86,39315,outer
86,39324,outer
86,39329,outer
86,39330,outer
86,39331,outer
86,39332,outer
86,39334,outer
86,39335,outer
86,39337,outer
86,39339,outer
86,39343,outer
86,39345,outer
86,39347,outer
86,39351,outer
86,39365,outer
86,40041,outer
86,40157,outer
86,40158,outer
86,40161,outer
86,40528,outer
86,40530,outer
86,40533,outer
86,40535,outer
86,40538,outer
86,40539,outer
86,40540,outer
86,40544,outer
86,41014,outer
86,41017,outer
86,42230,outer
86,42232,outer
86,42235,outer
86,43686,outer
86,43687,outer
86,43688,outer
86,43689,outer
86,43691,outer
86,43692,outer
86,43693,outer
86,44529,outer
86,44785,outer
86,44788,outer
86,45641,outer
86,45642,outer
86,46395,outer
86,46396,outer
86,46735,outer
86,46737,outer
86,46837,outer
86,46844,outer
86,46848,outer
86,46849,outer
86,46851,outer
86,47275,outer
86,47277,outer
86,47278,outer
86,50326,outer
86,50328,outer
86,50330,outer
86,50331,outer
86,51971,outer
86,51972,outer
86,52279,outer
86,52280,outer
86,52281,outer
86,52283,outer
86,53302,outer
86,53303,outer
86,53305,outer
86,53306,outer
86,53655,outer
86,53656,outer
86,53660,outer
86,53744,outer
86,53747,outer
86,53757,outer
86,53758,outer
86,53760,outer
86,53765,outer
86,54786,outer
86,54788,outer
86,54789,outer
86,54791,outer
86,54792,outer
86,54794,outer
86,54795,outer
86,54796,outer
86,54797,outer
86,54798,outer
86,55423,outer
87,457,outer
87,458,outer
87,475,outer
87,493,outer
87,749,outer
87,750,outer
87,751,outer
87,757,outer
87,758,outer
87,762,outer
87,763,outer
87,1001,outer
87,1007,outer
87,1008,outer
87,1453,outer
87,1454,outer
87,1455,outer
87,1734,outer
87,2345,outer
87,2349,outer
87,2355,outer
87,2357,outer
87,2786,outer
87,2793,outer
87,2796,outer
87,2811,outer
87,3698,outer
87,3701,outer
87,3704,outer
87,6982,outer
87,6984,outer
87,6986,outer
87,6987,outer
87,7104,outer
87,7144,outer
87,8214,outer
87,8931,outer
87,8936,outer
87,8937,outer
87,8938,outer
87,8939,outer
87,8940,outer
87,8941,outer
87,8942,outer
87,8943,outer
87,8944,outer
87,8945,outer
87,9213,outer
87,9216,outer
87,9612,outer
87,9613,outer
87,9614,outer
87,9615,outer
87,9616,outer
87,9617,outer
87,9619,outer
87,9627,outer
87,9628,outer
87,11125,outer
87,16088,outer
87,16089,outer
87,16090,outer
87,16091,outer
87,16092,outer
87,16093,outer
87,16094,outer
87,16095,outer
87,16097,outer
87,16098,outer
87,16099,outer
87,16101,outer
87,16103,outer
87,16105,outer
87,16109,outer
87,16110,outer
87,17194,outer
87,18844,outer
87,18845,outer
87,18846,outer
87,18848,outer
87,19128,outer
87,19131,outer
87,19132,outer
87,19133,outer
87,19137,outer
87,19145,outer
87,19146,outer
87,19147,outer
87,19148,outer
87,20276,outer
87,20282,outer
87,20283,outer
87,20286,outer
87,20525,outer
87,20526,outer
87,20532,outer
87,21584,outer
87,21601,outer
87,22582,outer
87,22583,outer
87,22585,outer
87,22586,outer
87,22587,outer
87,22590,outer
87,22594,outer
87,22595,outer
87,22602,outer
87,22609,outer
87,22991,outer
87,22996,outer
87,22997,outer
87,27087,outer
87,27088,outer
87,27352,outer
87,27400,outer
87,27419,outer
87,27551,outer
87,27572,outer
87,27575,outer
87,27579,outer
87,27580,outer
87,28100,outer
87,28101,outer
87,28102,outer
87,28103,outer
87,28104,outer
87,28105,outer
87,28106,outer
87,28107,outer
87,28456,outer
87,28487,outer
87,28490,outer
87,28491,outer
87,28493,outer
87,28494,outer
87,28495,outer
87,28612,outer
87,28619,outer
87,28620,outer
87,28642,outer
87,28663,outer
87,31917,outer
87,31918,outer
87,31927,outer
87,31928,outer
87,31929,outer
87,34361,outer
87,34362,outer
87,34365,outer
87,34447,outer
87,34458,outer
87,35257,outer
87,35261,outer
87,35263,outer
87,36446,outer
87,36447,outer
87,36448,outer
87,36449,outer
87,36451,outer
87,36452,outer
87,36454,outer
87,39008,outer
87,39010,outer
87,39026,outer
87,39031,outer
87,39032,outer
87,39314,outer
87,39315,outer
87,39324,outer
87,39329,outer
87,39330,outer
87,39331,outer
87,39332,outer
87,39334,outer
87,39335,outer
87,39337,outer
87,39339,outer
87,39343,outer
87,39345,outer
87,39347,outer
87,39351,outer
87,39365,outer
87,40041,outer
87,40157,outer
87,40158,outer
87,40161,outer
87,40528,outer
87,40530,outer
87,40533,outer
87,40535,outer
87,40538,outer
87,40539,outer
87,40540,outer
87,40544,outer
87,41014,outer
87,41017,outer
87,42230,outer
87,42232,outer
87,42235,outer
87,43686,outer
87,43687,outer
87,43688,outer
87,43689,outer
87,43691,outer
87,43692,outer
87,43693,outer
87,44747,outer
87,44785,outer
87,44788,outer
87,45641,outer
87,45642,outer
87,46395,outer
87,46396,outer
87,46837,outer
87,46844,outer
87,46848,outer
87,46849,outer
87,46851,outer
87,47275,outer
87,47277,outer
87,47278,outer
87,50326,outer
87,50328,outer
87,50330,outer
87,50331,outer
87,51971,outer
87,51972,outer
87,52279,outer
87,52280,outer
87,52281,outer
87,52283,outer
87,53302,outer
87,53303,outer
87,53305,outer
87,53306,outer
87,53655,outer
87,53656,outer
87,53660,outer
87,53763,outer
87,54786,outer
87,54788,outer
87,54789,outer
87,54791,outer
87,54792,outer
87,54794,outer
87,54795,outer
87,54796,outer
87,54797,outer
87,54798,outer
87,55423,outer
88,457,outer
88,458,outer
88,475,outer
88,493,outer
88,1001,outer
88,1007,outer
88,1008,outer
88,1453,outer
88,1454,outer
88,1455,outer
88,1734,outer
88,2786,outer
88,2793,outer
88,2796,outer
88,2811,outer
88,3704,outer
88,6983,outer
88,8931,outer
88,8936,outer
88,8937,outer
88,8938,outer
88,8939,outer
88,8940,outer
88,8941,outer
88,8942,outer
88,8943,outer
88,8944,outer
88,8945,outer
88,9213,outer
88,9216,outer
88,9612,outer
88,9613,outer
88,9614,outer
88,9615,outer
88,9616,outer
88,9617,outer
88,9619,outer
88,9627,outer
88,9628,outer
88,11035,outer
88,11036,outer
88,18849,outer
88,18853,outer
88,19128,outer
88,19131,outer
88,19132,outer
88,19133,outer
88,19137,outer
88,19145,outer
88,19146,outer
88,19147,outer
88,19148,outer
88,21582,outer
88,21585,outer
88,21593,outer
88,21597,outer
88,21598,outer
88,21599,outer
88,22991,outer
88,22996,outer
88,22997,outer
88,27290,outer
88,27312,outer
88,27418,outer
88,28100,outer
88,28101,outer
88,28102,outer
88,28103,outer
88,28104,outer
